"file","category","rough_literal_fragments","lines"
"src/lib/components/BaseStatsPanel.svelte","aria labels","6","33;43;53;63;76;86"
"src/lib/components/BaseStatsPanel.svelte","headings / display labels","2","91;8"
"src/lib/components/BaseStatsPanel.svelte","empty states","1","97"
"src/lib/components/ChangelogModal.svelte","changelog UI","4","104;129;134;136"
"src/lib/components/ChangelogModal.svelte","aria labels","1","109"
"src/lib/components/CharacterCatalogPage.svelte","filters","9","136;144;151;159;167;202;203;204"
"src/lib/components/CharacterCatalogPage.svelte","aria labels","1","140"
"src/lib/components/CharacterCatalogPage.svelte","metadata/title/description","2","25;26"
"src/lib/components/DescriptionText.svelte","aria labels","1","21"
"src/lib/components/DetailPage.svelte","headings / display labels","10","108;208;42;66;67;68;69;70"
"src/lib/components/DetailPage.svelte","buttons","1","145"
"src/lib/components/DetailPage.svelte","aria labels","5","150;155;170;204"
"src/lib/components/DetailPage.svelte","empty states","6","161;214;233;239;247;266"
"src/lib/components/DetailPage.svelte","headings","4","225;236;244;264"
"src/lib/components/EffectExplanationSection.svelte","headings / display labels","1","16"
"src/lib/components/EidolonCard.svelte","headings","1","17"
"src/lib/components/EidolonCard.svelte","empty states","1","19"
"src/lib/components/endgame/as/ApocalypticShadowNodeSection.svelte","tooltips","1","23"
"src/lib/components/endgame/as/AsBossDossier.svelte","Endgame labels","2","15;21"
"src/lib/components/endgame/as/AsBossTraits.svelte","Endgame labels","1","11"
"src/lib/components/endgame/EndgameEnemyCard.svelte","Endgame labels","6","43;66;70;74;87;102"
"src/lib/components/endgame/EndgameEnemyCard.svelte","aria labels","2","49;90"
"src/lib/components/endgame/EndgameLocalNav.svelte","aria labels","3","58;63;79"
"src/lib/components/endgame/EndgameModeNav.svelte","aria labels","1","19"
"src/lib/components/endgame/EndgameNodeHeading.svelte","Endgame labels","1","8"
"src/lib/components/endgame/EndgameOverviewCard.svelte","Endgame labels","2","32;33"
"src/lib/components/endgame/EndgameOverviewCard.svelte","aria labels","1","38"
"src/lib/components/endgame/EndgameSeasonCard.svelte","aria labels","2","20;36"
"src/lib/components/endgame/EndgameSeasonHero.svelte","aria labels","1","9"
"src/lib/components/endgame/EndgameSeasonHero.svelte","Endgame labels","2","14;16"
"src/lib/components/endgame/EndgameWaveGroup.svelte","Endgame labels","1","26"
"src/lib/components/endgame/modes/AnomalyArbitrationDetailContent.svelte","tooltips","2","27;33"
"src/lib/components/endgame/modes/PureFictionCacophonySection.svelte","tooltips","1","9"
"src/lib/components/endgame/modes/PureFictionMechanicsSection.svelte","tooltips","1","24"
"src/lib/components/endgame/presentation.ts","Endgame labels","10","63;67"
"src/lib/components/enemy/EnemyDetailPage.svelte","headings","10","108;134;201;205;207;218;238;253;272;327"
"src/lib/components/enemy/EnemyDetailPage.svelte","empty states","4","116;215;319;330"
"src/lib/components/enemy/EnemyDetailPage.svelte","aria labels","4","125;149;157;274"
"src/lib/components/enemy/EnemyDetailPage.svelte","headings / display labels","7","138;173;87;88;91;92;93"
"src/lib/components/enemy/EnemyDetailPage.svelte","buttons","1","287"
"src/lib/components/enemy/EnemyStatsPanel.svelte","aria labels","1","29"
"src/lib/components/enemy/EnemyStatsPanel.svelte","empty states","2","11;13"
"src/lib/components/enemy/EnemyStatsPanel.svelte","headings / display labels","7","17;18;19;20;21;22;23"
"src/lib/components/enemy/EnemyTemplateBaseStatsPanel.svelte","aria labels","2","32;33"
"src/lib/components/enemy/EnemyTemplateBaseStatsPanel.svelte","empty states","1","9"
"src/lib/components/enemy/EnemyTemplateBaseStatsPanel.svelte","headings / display labels","7","21;22;23;24;25;26;27"
"src/lib/components/EnemyCatalogPage.svelte","filters","8","135;143;150;160;195;196;197"
"src/lib/components/EnemyCatalogPage.svelte","aria labels","1","139"
"src/lib/components/EnemyCatalogPage.svelte","metadata/title/description","2","27;28"
"src/lib/components/EnemyWeaknessGroup.svelte","tooltips","1","20"
"src/lib/components/EnemyWeaknessGroup.svelte","headings / display labels","2","24;9"
"src/lib/components/EquipmentRecommendationSection.svelte","headings","7","19;28;54;56;71;88;103"
"src/lib/components/EquipmentRecommendationSection.svelte","aria labels","1","22"
"src/lib/components/EquipmentRecommendationSection.svelte","headings / display labels","2","65;80"
"src/lib/components/FilterGroup.svelte","filters","1","16"
"src/lib/components/LightConeCatalogPage.svelte","filters","8","129;137;144;152;186;187;188"
"src/lib/components/LightConeCatalogPage.svelte","aria labels","1","133"
"src/lib/components/LightConeCatalogPage.svelte","metadata/title/description","2","25;26"
"src/lib/components/Navigator.svelte","aria labels","10","61;62;70;77;79;100;104;111;125;141"
"src/lib/components/Navigator.svelte","tooltips","2","81;106"
"src/lib/components/Navigator.svelte","navigation","4","152;153;20"
"src/lib/components/OverviewHero.svelte","metadata/title/description","2","3;4"
"src/lib/components/OverviewPagination.svelte","aria labels","2","14;15"
"src/lib/components/OverviewPagination.svelte","headings / display labels","3","26;27"
"src/lib/components/OverviewSearch.svelte","Search UI","2","15;18"
"src/lib/components/OverviewToolbar.svelte","headings / display labels","5","15;20;6;7"
"src/lib/components/OverviewToolbar.svelte","buttons","1","17"
"src/lib/components/OverviewToolbar.svelte","aria labels","1","23"
"src/lib/components/PrimaryNavigation.svelte","aria labels","1","10"
"src/lib/components/RarityStars.svelte","aria labels","1","14"
"src/lib/components/relic/RelicDetailPage.svelte","headings / display labels","2","17;30"
"src/lib/components/relic/RelicDetailPage.svelte","aria labels","1","28"
"src/lib/components/relic/RelicDetailPage.svelte","headings","2","38;55"
"src/lib/components/relic/RelicDetailPage.svelte","empty states","6","43;44;49;71;75;82"
"src/lib/components/relic/RelicIcon.svelte","headings / display labels","1","9"
"src/lib/components/RelicCatalogPage.svelte","filters","9","141;149;156;190;191;192;65;66"
"src/lib/components/RelicCatalogPage.svelte","aria labels","1","145"
"src/lib/components/RelicCatalogPage.svelte","metadata/title/description","2","25;26"
"src/lib/components/RelicOverviewCard.svelte","headings / display labels","2","11;12"
"src/lib/components/SearchBar.svelte","aria labels","3","30;31;33"
"src/lib/components/SearchResultWindow.svelte","Search UI","3","8;10"
"src/lib/components/SectionNav.svelte","navigation","1","5"
"src/lib/components/SkillCombatMeta.svelte","aria labels","1","23"
"src/lib/components/SkillCombatMeta.svelte","headings / display labels","8","25;29;33;37;46;10"
"src/lib/components/SkillProgressionPanel.svelte","headings / display labels","1","29"
"src/lib/components/SkillProgressionPanel.svelte","aria labels","1","42"
"src/lib/components/SkillVariantView.svelte","empty states","1","41"
"src/lib/components/SpecialEffectDialog.svelte","headings","1","98"
"src/lib/components/SpecialEffectDialog.svelte","aria labels","1","105"
"src/lib/components/SpecialEffectRelation.svelte","headings / display labels","2","42;45"
"src/lib/components/SuperimpositionPanel.svelte","headings / display labels","2","20;39"
"src/lib/components/SuperimpositionPanel.svelte","aria labels","1","33"
"src/lib/components/SuperimpositionPanel.svelte","empty states","2","44;47"
"src/lib/components/TraceAbilityHeading.svelte","headings","6","18;22;27;30"
"src/lib/components/TraceCardPanel.svelte","empty states","4","26;48;71;94"
"src/lib/components/TraceCardPanel.svelte","headings / display labels","2","45;91"
"src/lib/components/TraceCardPanel.svelte","headings","2","60"
